"region","year","catch","species","species_fac","region_fac","era","annual_sst","annual_sst_2","annual_sst_3","winter_sst","winter_sst_2","winter_sst_3","log_catch","log_catch_stnd","catch_stnd"
"GOA",2017,10983339,"Sockeye","Sockeye","GOA","1989-2021",2.39274147321516,2.52368322654057,2.07517008027111,1.33492838431636,1.92806480935917,1.37576501402496,16.2118900461778,-0.509946073469342,-0.659416686072654
"GOA",2018,6275074,"Sockeye","Sockeye","GOA","1989-2021",2.65462497986598,2.69487712226793,2.59416523925034,2.52120123440199,2.32155414272508,1.99267888992217,15.6520958357413,-2.28841395653241,-1.90804434163029
"GOA",2019,9913645,"Sockeye","Sockeye","GOA","1989-2021",2.73512926466989,2.16197192679936,2.3261896111549,2.12190705104817,1.89215213893188,2.10183517075525,16.1094226489732,-0.835485301264045,-0.9430985755551
"GOA",2020,4870000,"Sockeye","Sockeye","GOA","1989-2021",1.58881458892883,2.08541399798983,2.30198575354985,1.6623972268156,1.59408612679735,1.77002643488096,15.3986044950588,-3.09375670505224,-2.28066870633894
"GOA",2021,12049338,"Sockeye","Sockeye","GOA","1989-2021",2.58201340705082,2.67754679379844,2.31463605884191,1.52577502677911,1.97811674771948,1.87287690741818,16.3045202786325,-0.215659547546054,-0.376714707276478
"NBC",1989,843800,"Chum","Chum","NBC","1989-2021",0.308431771333304,0.343613432131728,-0.108866793698922,-0.686449477173619,0.316821072349057,0.0913095490457623,13.6456707786724,0.493983144073176,0.230813653399525
"NBC",1990,1561700,"Chum","Chum","NBC","1989-2021",0.378795092930152,0.0431690535383443,0.131589959469998,1.32009162187173,1.06759243765733,0.482911799380344,14.2612855294759,0.965637798397394,1.59201312650608
"NBC",1991,1048400,"Chum","Chum","NBC","1989-2021",-0.292456985853463,0.0345086000197547,0.14927076432322,0.815093253442918,0.0462124864931343,0.470838864952667,13.8627757504314,0.660318616498756,0.618752659107286
"NBC",1992,743300,"Chum","Chum","NBC","1989-2021",0.361474185892973,0.415374059448218,0.179430377680991,-0.72266828045665,-0.425992129424437,-0.012297001801985,13.5188550107134,0.396822952376203,0.0402571036750378
"NBC",1993,1371700,"Chum","Chum","NBC","1989-2021",0.469273933003463,0.235664609746944,0.277601135128953,-0.129315978392224,-0.333177436763528,-0.463007717994569,14.1315614044665,0.866249362270784,1.23175696284785
"NBC",1994,1477200,"Chum","Chum","NBC","1989-2021",0.00205528649042443,0.58144376785736,0.544053822906061,-0.537038895134833,0.287770577528692,0.148741725555054,14.2056589619605,0.923019376018026,1.43179393793176
"NBC",1995,1817300,"Chum","Chum","NBC","1989-2021",1.1608322492243,1.10093345030182,0.734640729031352,1.11258005019222,0.708628638751239,0.293406127455882,14.4128624410694,1.08176879712315,2.07665247088
"NBC",1996,920600,"Chum","Chum","NBC","1989-2021",1.04103465137934,1.14782623293994,1.15216157170139,0.30467722731026,0.705163864832273,0.840969259952254,13.7327809103653,0.560722771410116,0.376432986920326
"NBC",1997,629400,"Chum","Chum","NBC","1989-2021",1.25461781450054,1.26095199112701,1.18764621121112,1.10565050235429,0.535287591781602,0.458417470291155,13.3525222636124,0.269386736407874,-0.175706986012714
"NBC",1998,1553300,"Chum","Chum","NBC","1989-2021",1.26728616775347,0.692979375155242,0.880192188270342,-0.0350753187910818,0.27607535186017,0.552600402024875,14.255892257976,0.961505731058754,1.57608601190224
"NBC",1999,674000,"Chum","Chum","NBC","1989-2021",0.118672582557014,0.864271472552174,0.998609704285939,0.587226022511422,0.11488534898854,0.0648984597286664,13.4209853898944,0.321839917749521,-0.0911415918066231
"NBC",2000,317900,"Chum","Chum","NBC","1989-2021",1.60987036254733,1.59383487171732,1.10211410866388,-0.357455324534341,0.954452005522055,0.832043344518511,12.6694921468989,-0.25391835524409,-0.766337485905028
"NBC",2001,616500,"Chum","Chum","NBC","1989-2021",1.5777993808873,0.335066181132177,0.760000908270563,2.26635933557845,1.34113078166121,0.774935412929357,13.3318136015865,0.253520747464956,-0.200166483440036
"NBC",2002,955000,"Chum","Chum","NBC","1989-2021",-0.907667018622948,-0.427246139968992,0.241102366983106,0.41590222774396,0.113915062233414,0.83139648668176,13.7694666194629,0.588829611638484,0.441658313393186
"NBC",2003,1426000,"Chum","Chum","NBC","1989-2021",0.053174738684964,-0.294484912576833,-0.498878947925538,-0.188072103277132,0.0721447071863352,0.18673054737221,14.1703838799564,0.895993290975041,1.33471438225123
"NBC",2004,1570400,"Chum","Chum","NBC","1989-2021",-0.64214456383863,-0.179821947599122,-0.102156385504427,0.332361517649802,-0.138754479497174,-0.155193687423826,14.2668409219444,0.969894075088168,1.60850906663149
"NBC",2005,753400,"Chum","Chum","NBC","1989-2021",0.282500668640386,0.834831477440639,0.342506130347549,-0.60987047664415,0.622252902331337,0.525622440770825,13.5323515742401,0.407163375500305,0.0594075629010808
"NBC",2006,571300,"Chum","Chum","NBC","1989-2021",1.38716228624089,1.37931635806341,1.01371112825574,1.85437628130682,1.10180008293016,0.531243229738721,13.2556697447126,0.195182956750986,-0.285869528689258
"NBC",2007,297400,"Chum","Chum","NBC","1989-2021",1.37147042988594,1.46385997965189,1.43829408184823,0.34922388455349,0.439381118304106,0.911046172638346,12.6028333130082,-0.304989173828824,-0.80520722987868
"NBC",2008,31400,"Chum","Chum","NBC","1989-2021",1.55624952941785,0.912395326092796,1.06542036069051,0.529538352054723,0.57794259431881,0.501703024397037,10.3545631718963,-2.02750650280676,-1.30956585900021
"NBC",2009,133900,"Chum","Chum","NBC","1989-2021",0.268541122767739,-0.0975174620262595,0.453738201788445,0.626346836582898,0.108226752065483,0.248663952061896,11.8048485316793,-0.916367045626734,-1.11521713913195
"NBC",2010,39100,"Chum","Chum","NBC","1989-2021",-0.463576046820258,-1.08672168625269,-0.634967416579214,-0.409893332451932,-0.905625785026562,-0.394968244490076,10.5738777459735,-1.85947813849356,-1.29496600394669
"NBC",2011,353400,"Chum","Chum","NBC","1989-2021",-1.70986732568512,-1.30434835326592,-1.02409091778403,-1.40135823760119,-1.35881745467345,-1.04250941393294,12.7753558388677,-0.17281064465744,-0.699026465853095
"NBC",2012,381400,"Chum","Chum","NBC","1989-2021",-0.898829380846713,-0.343420694372984,-0.798902904810364,-1.3162766717457,-0.497367946050791,-0.798698043234258,12.8516039721485,-0.114392962335106,-0.645936083840303
"NBC",2013,601900,"Chum","Chum","NBC","1989-2021",0.211987992100746,-0.0198882071520382,-0.312868598383597,0.321540779644119,0.156855469259469,-0.334188577742254,13.3078465975359,0.23515837230102,-0.227849325489563
"NBC",2014,261000,"Chum","Chum","NBC","1989-2021",-0.251764406404822,-0.435507350399768,-0.219675569566263,-0.00782984112517998,-0.493923219148266,-0.222101886217471,12.4722756863048,-0.405016199191337,-0.87422472649531
"NBC",2015,1210800,"Chum","Chum","NBC","1989-2021",-0.619250294394714,0.0322384728427914,-0.0624291535730799,-0.980016597171351,-0.594252072385755,-0.398777995298896,14.0067918561297,0.770656886433961,0.926676874781481
"NBC",2016,572700,"Chum","Chum","NBC","1989-2021",0.683727240080296,1.29634234273702,0.657811463693109,-0.208487547600158,-0.18091781571973,-0.447284076203604,13.2581172983819,0.197058155612566,-0.283215009588618
"NBC",2017,394100,"Chum","Chum","NBC","1989-2021",1.90895744539374,2.44803240881472,1.85993068590324,-0.153348083839302,1.40207137347476,0.865218399783122,12.8843599631831,-0.0892968846203912,-0.621855803427358
"NBC",2018,502600,"Chum","Chum","NBC","1989-2021",2.98710737223569,2.78607371367104,2.49370162424527,2.95749083078883,2.60219116900714,1.68367808472499,13.1275499040916,0.0970236467908863,-0.416130573127788
"NBC",2019,168100,"Chum","Chum","NBC","1989-2021",2.58504005510638,1.76219611765983,2.17049986918512,2.24689150722545,1.70936342066488,2.12540589070619,12.0323143193967,-0.742093610273833,-1.05037102967347
"NBC",2020,14900,"Chum","Chum","NBC","1989-2021",0.939352180213277,1.33992465294239,1.75496312033039,1.17183533410431,0.869971889724883,1.3289450955584,9.60911649193355,-2.59863218765439,-1.34085126268632
"NBC",2021,14354,"Chum","Chum","NBC","1989-2021",1.7404971256715,1.84416878079606,1.54256324726847,0.568108445345455,1.02560213752082,1.07434653638198,9.57178392799002,-2.62723461720768,-1.34188652513557
"NBC",1989,800300,"Coho","Coho","NBC","1989-2021",-0.292456985853463,0.0345086000197547,0.14927076432322,0.815093253442918,0.0462124864931343,0.470838864952667,13.5927419363551,0.938033029614199,1.27315447954314
"NBC",1990,1409900,"Coho","Coho","NBC","1989-2021",0.361474185892973,0.415374059448218,0.179430377680991,-0.72266828045665,-0.425992129424437,-0.012297001801985,14.1590293378535,1.29168196839253,3.00822511277405
"NBC",1991,1295800,"Coho","Coho","NBC","1989-2021",0.469273933003463,0.235664609746944,0.277601135128953,-0.129315978392224,-0.333177436763528,-0.463007717994569,14.074638822998,1.23897972578105,2.68346861793868
"NBC",1992,789000,"Coho","Coho","NBC","1989-2021",0.00205528649042443,0.58144376785736,0.544053822906061,-0.537038895134833,0.287770577528692,0.148741725555054,13.578521599828,0.929152367765493,1.24099191695208
"NBC",1993,526300,"Coho","Coho","NBC","1989-2021",1.1608322492243,1.10093345030182,0.734640729031352,1.11258005019222,0.708628638751239,0.293406127455882,13.1736266713419,0.676293728500359,0.493283492821898
"NBC",1994,1035200,"Coho","Coho","NBC","1989-2021",1.04103465137934,1.14782623293994,1.15216157170139,0.30467722731026,0.705163864832273,0.840969259952254,13.8501052027288,1.09875750590088,1.94173730721037
"NBC",1995,452900,"Coho","Coho","NBC","1989-2021",1.25461781450054,1.26095199112701,1.18764621121112,1.10565050235429,0.535287591781602,0.458417470291155,13.0234266295443,0.582493150833212,0.284369148203872
"NBC",1996,501400,"Coho","Coho","NBC","1989-2021",1.26728616775347,0.692979375155242,0.880192188270342,-0.0350753187910818,0.27607535186017,0.552600402024875,13.1251594647063,0.646025747706759,0.422412005342486
"NBC",1997,214300,"Coho","Coho","NBC","1989-2021",0.118672582557014,0.864271472552174,0.998609704285939,0.587226022511422,0.11488534898854,0.0648984597286664,12.2751321814617,0.115180021920297,-0.394744784028569
"NBC",1998,1000,"Coho","Coho","NBC","1989-2021",1.60987036254733,1.59383487171732,1.10211410866388,-0.357455324534341,0.954452005522055,0.832043344518511,6.90775527898214,-3.23677013724435,-1.00184873099076
"NBC",1999,4200,"Coho","Coho","NBC","1989-2021",1.5777993808873,0.335066181132177,0.760000908270563,2.26635933557845,1.34113078166121,0.774935412929357,8.34283980427146,-2.3405536258352,-0.992740748664092
"NBC",2000,9200,"Coho","Coho","NBC","1989-2021",-0.907667018622948,-0.427246139968992,0.241102366983106,0.41590222774396,0.113915062233414,0.83139648668176,9.12695876303713,-1.85086793459477,-0.978509526278667
"NBC",2001,11500,"Coho","Coho","NBC","1989-2021",0.053174738684964,-0.294484912576833,-0.498878947925538,-0.188072103277132,0.0721447071863352,0.18673054737221,9.35010231435134,-1.71151381880709,-0.971963163981372
"NBC",2002,125800,"Coho","Coho","NBC","1989-2021",-0.64214456383863,-0.179821947599122,-0.102156385504427,0.332361517649802,-0.138754479497174,-0.155193687423826,11.7424486232485,-0.217483170953722,-0.646637420250576
"NBC",2003,239100,"Coho","Coho","NBC","1989-2021",0.282500668640386,0.834831477440639,0.342506130347549,-0.60987047664415,0.622252902331337,0.525622440770825,12.3846371534464,0.183566351954998,-0.324157920996865
"NBC",2004,349600,"Coho","Coho","NBC","1989-2021",1.38716228624089,1.37931635806341,1.01371112825574,1.85437628130682,1.10180008293016,0.531243229738721,12.7645449227635,0.420820401925304,-0.00964790627899116
"NBC",2005,410600,"Coho","Coho","NBC","1989-2021",1.37147042988594,1.46385997965189,1.43829408184823,0.34922388455349,0.439381118304106,0.911046172638346,12.925374783567,0.521259347673556,0.163973006823183
"NBC",2006,144400,"Coho","Coho","NBC","1989-2021",1.55624952941785,0.912395326092796,1.06542036069051,0.529538352054723,0.57794259431881,0.501703024397037,11.8803425054409,-0.131367843343865,-0.593697272976798
"NBC",2007,269400,"Coho","Coho","NBC","1989-2021",0.268541122767739,-0.0975174620262595,0.453738201788445,0.626346836582898,0.108226752065483,0.248663952061896,12.5039525429584,0.258079330292839,-0.237916713341195
"NBC",2008,76700,"Coho","Coho","NBC","1989-2021",-0.463576046820258,-1.08672168625269,-0.634967416579214,-0.409893332451932,-0.905625785026562,-0.394968244490076,11.2476569873553,-0.526482693964513,-0.786388024075441
"NBC",2009,238400,"Coho","Coho","NBC","1989-2021",-1.70986732568512,-1.30434835326592,-1.02409091778403,-1.40135823760119,-1.35881745467345,-1.04250941393294,12.3817052141733,0.181735343160267,-0.326150292130824
"NBC",2010,139200,"Coho","Coho","NBC","1989-2021",-0.898829380846713,-0.343420694372984,-0.798902904810364,-1.3162766717457,-0.497367946050791,-0.798698043234258,11.8436670268825,-0.154271838801031,-0.608497744257639
"NBC",2011,323900,"Coho","Coho","NBC","1989-2021",0.211987992100746,-0.0198882071520382,-0.312868598383597,0.321540779644119,0.156855469259469,-0.334188577742254,12.6881901051594,0.37313648710598,-0.0827963893400713
"NBC",2012,216100,"Coho","Coho","NBC","1989-2021",-0.251764406404822,-0.435507350399768,-0.219675569566263,-0.00782984112517998,-0.493923219148266,-0.222101886217471,12.283496542495,0.120403601670017,-0.389621543969816
"NBC",2013,445300,"Coho","Coho","NBC","1989-2021",-0.619250294394714,0.0322384728427914,-0.0624291535730799,-0.980016597171351,-0.594252072385755,-0.398777995298896,13.0065034913098,0.571924577593547,0.262737690178027
"NBC",2014,216400,"Coho","Coho","NBC","1989-2021",0.683727240080296,1.29634234273702,0.657811463693109,-0.208487547600158,-0.18091781571973,-0.447284076203604,12.2848838259545,0.121269966208472,-0.388767670626691
"NBC",2015,277100,"Coho","Coho","NBC","1989-2021",1.90895744539374,2.44803240881472,1.85993068590324,-0.153348083839302,1.40207137347476,0.865218399783122,12.5321337308511,0.275678604381202,-0.216000630867641
"NBC",2016,257600,"Coho","Coho","NBC","1989-2021",2.98710737223569,2.78607371367104,2.49370162424527,2.95749083078883,2.60219116900714,1.68367808472499,12.4591632732123,0.230108237041527,-0.271502398170796
"NBC",2017,353600,"Coho","Coho","NBC","1989-2021",2.58504005510638,1.76219611765983,2.17049986918512,2.24689150722545,1.70936342066488,2.12540589070619,12.7759216097456,0.427925192297455,0.00173707162934816
"NBC",2018,177700,"Coho","Coho","NBC","1989-2021",0.939352180213277,1.33992465294239,1.75496312033039,1.17183533410431,0.869971889724883,1.3289450955584,12.0878520141427,-0.00177725498773204,-0.498917331889874
"NBC",2019,179800,"Coho","Coho","NBC","1989-2021",1.7404971256715,1.84416878079606,1.54256324726847,0.568108445345455,1.02560213752082,1.07434653638198,12.0996004010197,0.00555966358115248,-0.492940218487995
"NBC",2020,89600,"Coho","Coho","NBC","1989-2021",1.94784043592062,1.61781649842681,1.65871004084171,1.48309582969619,1.05821634524632,0.894847045279362,11.403110598963,-0.429401239161078,-0.749671470321047
"NBC",2021,67360,"Coho","Coho","NBC","1989-2021",1.28779256093301,0.842439256155369,1.21090631607712,0.633336860796444,0.545125883755897,0.85778253240266,11.1178066489162,-0.607574793607745,-0.812971947491414
"NBC",1990,12760100,"Pink even","Pink even","NBC","1989-2021",0.361474185892973,0.415374059448218,0.179430377680991,-0.72266828045665,-0.425992129424437,-0.012297001801985,16.3618336728408,1.59983132923872,2.76010254052761
"NBC",1992,8936900,"Pink even","Pink even","NBC","1989-2021",0.00205528649042443,0.58144376785736,0.544053822906061,-0.537038895134833,0.287770577528692,0.148741725555054,16.0056993308638,1.30497930599269,1.65058387080879
"NBC",1994,1969000,"Pink even","Pink even","NBC","1989-2021",1.04103465137934,1.14782623293994,1.15216157170139,0.30467722731026,0.705163864832273,0.840969259952254,14.4930363576213,0.0526099453915523,-0.371548149157156
"NBC",1996,5638100,"Pink even","Pink even","NBC","1989-2021",1.26728616775347,0.692979375155242,0.880192188270342,-0.0350753187910818,0.27607535186017,0.552600402024875,15.545057687285,0.923603222331183,0.693249651393519
"NBC",1998,2325000,"Pink even","Pink even","NBC","1989-2021",1.60987036254733,1.59383487171732,1.10211410866388,-0.357455324534341,0.954452005522055,0.832043344518511,14.6592305970036,0.190206076844871,-0.268234525381288
"NBC",2000,3077400,"Pink even","Pink even","NBC","1989-2021",-0.907667018622948,-0.427246139968992,0.241102366983106,0.41590222774396,0.113915062233414,0.83139648668176,14.9395956426054,0.42232691215732,-0.0498829227718389
"NBC",2002,5204000,"Pink even","Pink even","NBC","1989-2021",-0.64214456383863,-0.179821947599122,-0.102156385504427,0.332361517649802,-0.138754479497174,-0.155193687423826,15.4649381186145,0.857270341337619,0.567270875884798
"NBC",2004,2248300,"Pink even","Pink even","NBC","1989-2021",1.38716228624089,1.37931635806341,1.01371112825574,1.85437628130682,1.10180008293016,0.531243229738721,14.6256849330491,0.162432830285141,-0.290493387582437
"NBC",2006,730200,"Pink even","Pink even","NBC","1989-2021",1.55624952941785,0.912395326092796,1.06542036069051,0.529538352054723,0.57794259431881,0.501703024397037,13.5010737482037,-0.768659300218115,-0.731056343352511
"NBC",2008,216800,"Pink even","Pink even","NBC","1989-2021",-0.463576046820258,-1.08672168625269,-0.634967416579214,-0.409893332451932,-0.905625785026562,-0.394968244490076,12.2867305485476,-1.77404268264046,-0.880048518764115
"NBC",2010,578300,"Pink even","Pink even","NBC","1989-2021",-0.898829380846713,-0.343420694372984,-0.798902904810364,-1.3162766717457,-0.497367946050791,-0.798698043234258,13.2678480441463,-0.961752362607264,-0.775138757542271
"NBC",2012,778600,"Pink even","Pink even","NBC","1989-2021",-0.251764406404822,-0.435507350399768,-0.219675569566263,-0.00782984112517998,-0.493923219148266,-0.222101886217471,13.5652527141585,-0.715524020265709,-0.717010333827927
"NBC",2014,3652300,"Pink even","Pink even","NBC","1989-2021",0.683727240080296,1.29634234273702,0.657811463693109,-0.208487547600158,-0.18091781571973,-0.447284076203604,15.110867664092,0.564127059204133,0.116956971353855
"NBC",2016,1758300,"Pink even","Pink even","NBC","1989-2021",2.98710737223569,2.78607371367104,2.49370162424527,2.95749083078883,2.60219116900714,1.68367808472499,14.3798579911326,-0.041093094201873,-0.432694723678436
"NBC",2018,198600,"Pink even","Pink even","NBC","1989-2021",0.939352180213277,1.33992465294239,1.75496312033039,1.17183533410431,0.869971889724883,1.3289450955584,12.1990480305932,-1.84663710776285,-0.885330282676252
"NBC",2020,1916700,"Pink even","Pink even","NBC","1989-2021",1.94784043592062,1.61781649842681,1.65871004084171,1.48309582969619,1.05821634524632,0.894847045279362,14.4661155152585,0.0303215449130425,-0.386725965234341
"NBC",1989,7904900,"Pink odd","Pink odd","NBC","1989-2021",-0.292456985853463,0.0345086000197547,0.14927076432322,0.815093253442918,0.0462124864931343,0.470838864952667,15.8829933783243,0.618935577005698,0.486139455604287
"NBC",1991,17151500,"Pink odd","Pink odd","NBC","1989-2021",0.469273933003463,0.235664609746944,0.277601135128953,-0.129315978392224,-0.333177436763528,-0.463007717994569,16.6575961913084,1.1911758758133,2.58359219754288
"NBC",1993,4860800,"Pink odd","Pink odd","NBC","1989-2021",1.1608322492243,1.10093345030182,0.734640729031352,1.11258005019222,0.708628638751239,0.293406127455882,15.3967135913836,0.259694833338543,-0.204369043923678
"NBC",1995,7983800,"Pink odd","Pink odd","NBC","1989-2021",1.25461781450054,1.26095199112701,1.18764621121112,1.10565050235429,0.535287591781602,0.458417470291155,15.8929250465595,0.626272628593017,0.504036739074855
"NBC",1997,2371900,"Pink odd","Pink odd","NBC","1989-2021",0.118672582557014,0.864271472552174,0.998609704285939,0.587226022511422,0.11488534898854,0.0648984597286664,14.679201879695,-0.270369232286107,-0.768938737585237
"NBC",1999,6048500,"Pink odd","Pink odd","NBC","1989-2021",1.5777993808873,0.335066181132177,0.760000908270563,2.26635933557845,1.34113078166121,0.774935412929357,15.615320865382,0.421191654286655,0.0650429152397409
"NBC",2001,5525200,"Pink odd","Pink odd","NBC","1989-2021",0.053174738684964,-0.294484912576833,-0.498878947925538,-0.188072103277132,0.0721447071863352,0.18673054737221,15.5248300038079,0.354341241664172,-0.053659853329946
"NBC",2003,9321200,"Pink odd","Pink odd","NBC","1989-2021",0.282500668640386,0.834831477440639,0.342506130347549,-0.60987047664415,0.622252902331337,0.525622440770825,16.0478019337383,0.740688423000206,0.807405901477108
"NBC",2005,7959200,"Pink odd","Pink odd","NBC","1989-2021",1.37147042988594,1.46385997965189,1.43829408184823,0.34922388455349,0.439381118304106,0.911046172638346,15.8898390502573,0.62399283898151,0.498456597460457
"NBC",2007,6544500,"Pink odd","Pink odd","NBC","1989-2021",0.268541122767739,-0.0975174620262595,0.453738201788445,0.626346836582898,0.108226752065483,0.248663952061896,15.6941355602139,0.479416261485376,0.177553087627596
"NBC",2009,8389000,"Pink odd","Pink odd","NBC","1989-2021",-1.70986732568512,-1.30434835326592,-1.02409091778403,-1.40135823760119,-1.35881745467345,-1.04250941393294,15.9424318818284,0.662845961057676,0.595950291194933
"NBC",2011,1302900,"Pink odd","Pink odd","NBC","1989-2021",0.211987992100746,-0.0198882071520382,-0.312868598383597,0.321540779644119,0.156855469259469,-0.334188577742254,14.080103107191,-0.712955361391769,-1.01142537928406
"NBC",2013,9456500,"Pink odd","Pink odd","NBC","1989-2021",-0.619250294394714,0.0322384728427914,-0.0624291535730799,-0.980016597171351,-0.594252072385755,-0.398777995298896,16.0622128937106,0.751334565645751,0.838096680356295
"NBC",2015,1151000,"Pink odd","Pink odd","NBC","1989-2021",1.90895744539374,2.44803240881472,1.85993068590324,-0.153348083839302,1.40207137347476,0.865218399783122,13.956141687704,-0.804532255431939,-1.04588161957784
"NBC",2017,1609500,"Pink odd","Pink odd","NBC","1989-2021",2.58504005510638,1.76219611765983,2.17049986918512,2.24689150722545,1.70936342066488,2.12540589070619,14.291434129721,-0.556833894424723,-0.941877760626569
"NBC",2019,128000,"Pink odd","Pink odd","NBC","1989-2021",1.7404971256715,1.84416878079606,1.54256324726847,0.568108445345455,1.02560213752082,1.07434653638198,11.7597855429018,-2.4270973630227,-1.27793385012779
"NBC",2021,241502,"Pink odd","Pink odd","NBC","1989-2021",1.28779256093301,0.842439256155369,1.21090631607712,0.633336860796444,0.545125883755897,0.85778253240266,12.394633033614,-1.95810175431466,-1.25218762112302
"NBC",1989,1752200,"Sockeye","Sockeye","NBC","1989-2021",0.351968310700408,0.133811640405694,0.0587905632908701,0.708705732062172,0.83229395803598,0.36411549212894,14.3763826992144,0.594986972941756,0.277388382486766
"NBC",1990,2669600,"Sockeye","Sockeye","NBC","1989-2021",-0.0843450298890193,0.040063919517424,0.144032049911752,0.955882184009779,0.351805402773401,0.470772179202991,14.7974392064193,0.789515914679627,0.904344008814108
"NBC",1991,3123100,"Sockeye","Sockeye","NBC","1989-2021",0.164472868923868,0.298685768680765,0.17100883582417,-0.25227137846298,-0.281826200454337,0.130743261033702,14.9543366562457,0.862002847796289,1.21426811666177
"NBC",1992,4343300,"Sockeye","Sockeye","NBC","1989-2021",0.432898668437663,0.292478719168326,0.249810102420173,-0.311381022445694,-0.356520107341107,-0.321770531048398,15.2841449858064,1.01437495041898,2.04815873715951
"NBC",1993,4826000,"Sockeye","Sockeye","NBC","1989-2021",0.152058769898988,0.480600459001025,0.464699862146571,-0.401659192236521,0.102730043239125,-0.035306978655814,15.3895285251671,1.06306235469286,2.37803826716628
"NBC",1994,2438500,"Sockeye","Sockeye","NBC","1989-2021",0.809142148103064,0.94376580506251,0.679863460008001,0.607119278714773,0.580847935570189,0.253345559634619,14.7068936541322,0.747683689873513,0.746409143712463
"NBC",1995,3556900,"Sockeye","Sockeye","NBC","1989-2021",1.07838946202196,1.13422738987995,1.02586564262098,0.554576592425606,0.704780759818824,0.672226932784139,15.0843999369565,0.922092341540475,1.51072914860073
"NBC",1996,4818600,"Sockeye","Sockeye","NBC","1989-2021",1.19006531773793,1.22248675770101,1.17445432580799,0.854984927212044,0.584841024006067,0.574752880145913,15.3879939874046,1.06235339520194,2.37298107113966
"NBC",1997,2438100,"Sockeye","Sockeye","NBC","1989-2021",1.25490819766407,0.866238087944869,0.974180497875891,0.314697120800094,0.353483490187122,0.520650635862095,14.7067296054094,0.747607899038076,0.746135781765078
"NBC",1998,395700,"Sockeye","Sockeye","NBC","1989-2021",0.477567978225662,0.817997231801621,0.963634220422438,0.392269859574152,0.169999938330722,0.218232332487179,12.8884116273735,-0.0924586145002936,-0.649650321582385
"NBC",1999,445600,"Sockeye","Sockeye","NBC","1989-2021",1.15842648537758,1.36350593070635,1.06819327987945,-0.0522699829127076,0.70304755041322,0.599454986800197,13.0071769675952,-0.0375887916781009,-0.615548418646114
"NBC",2000,2392600,"Sockeye","Sockeye","NBC","1989-2021",1.56858537603512,0.710443667175812,0.859771273243066,1.45836508373915,1.21460823302988,0.792315494382352,14.6878911987189,0.738904517770202,0.715040860250042
"NBC",2001,2206400,"Sockeye","Sockeye","NBC","1989-2021",-0.147698041683502,-0.194804665683359,0.392992014889468,0.970851382320617,0.485183203653999,0.809577163682381,14.6068727860212,0.701473850356935,0.587790873742357
"NBC",2002,1293600,"Sockeye","Sockeye","NBC","1989-2021",-0.241911289683217,-0.333525185520958,-0.271582804241806,-0.000484975012622361,0.0837810199375466,0.379471140731903,14.072939587245,0.454795653156925,-0.0360210901900584
"NBC",2003,1194600,"Sockeye","Sockeye","NBC","1989-2021",-0.425139081358699,-0.207150764561233,-0.218737606268561,0.168047014887715,-0.0692546257550603,-0.0463314088409139,13.9933219592803,0.418012151069605,-0.103678172167829
"NBC",2004,659100,"Sockeye","Sockeye","NBC","1989-2021",0.0108375522362327,0.53143082742988,0.21257419116702,-0.306556266397836,0.395349989105882,0.319582331033159,13.3986305470408,0.143263538700437,-0.469641479229407
"NBC",2005,205200,"Sockeye","Sockeye","NBC","1989-2021",1.05202410262353,1.2145628680445,0.813321096108417,1.0972562446096,0.951334195911101,0.532037375141454,12.2317403922788,-0.39584202800142,-0.779838949024458
"NBC",2006,1255400,"Sockeye","Sockeye","NBC","1989-2021",1.37710163346549,1.43395745102767,1.30664633489296,0.805412147212599,0.640848882856318,0.792984670107411,14.0429648048656,0.440947244225287,-0.0621271561653194
"NBC",2007,643400,"Sockeye","Sockeye","NBC","1989-2021",1.49081326858986,1.07197875751966,1.17368638283494,0.476285618500035,0.532804001186459,0.623673383195173,13.3745218937871,0.132125293063742,-0.480370935664265
"NBC",2008,738700,"Sockeye","Sockeye","NBC","1989-2021",0.653144246449463,0.20136669998172,0.631182222851099,0.589322383872883,0.242994630019325,0.320758292846229,13.5126471635168,0.195939441730286,-0.415242451699805
"NBC",2009,169700,"Sockeye","Sockeye","NBC","1989-2021",-0.250410846486024,-0.788236250206137,-0.30777608465427,-0.103333123834232,-0.601641694192349,-0.204653668170605,12.0417874512223,-0.483600663651058,-0.804099821854871
"NBC",2010,142900,"Sockeye","Sockeye","NBC","1989-2021",-1.32606165392625,-1.23092771148735,-0.904088756486904,-1.09995026455046,-1.21476119545687,-0.844285171582652,11.869900363918,-0.563012839023163,-0.822415072329662
"NBC",2011,531900,"Sockeye","Sockeye","NBC","1989-2021",-1.13579376904844,-0.632027217366213,-0.863372029552892,-1.32957212636326,-0.753306246353164,-0.86885425241893,13.1842107807304,0.0442011812393608,-0.556570578497815
"NBC",2012,655300,"Sockeye","Sockeye","NBC","1989-2021",-0.128260665683985,-0.121366658793009,-0.459509028878153,-0.177040366343064,-0.0464808437993223,-0.474177937987302,13.3928484250276,0.140592186858144,-0.472238417729564
"NBC",2013,155000,"Sockeye","Sockeye","NBC","1989-2021",-0.114472651902031,-0.306310356250816,-0.246960459395205,0.0840786787444208,-0.297814480205175,-0.257556442251138,11.9511803959014,-0.525461302980849,-0.814145873421267
