"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
109,"Scotch","Fraser River","WC",1996,12372,1,196,0,349,11827,0,0,0,0,0,0,196,11827,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",1997,181999,1,11,0,0,181988,0,0,0,0,0,0,11,181988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",1998,14507,1,0,0,2267,12240,0,0,0,0,0,0,0,12240,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",1999,5333,1,4,0,1925,3404,0,0,0,0,0,0,4,3404,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2000,3141,1,148,0,744,2249,0,0,0,0,0,0,148,2249,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2001,191273,1,0,0,0,191273,0,0,0,0,0,0,0,191273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2002,17993,1,2,0,2269,15722,0,NA,0,0,0,0,2,15722,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2003,51213,1,0,0,10701,40512,0,0,NA,0,0,0,NA,40512,10701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2004,2867,1,1008,1161,698,0,0,0,1161,NA,0,0,1008,NA,698,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2005,675243,1,0,0,0,675243,0,0,0,0,NA,0,0,675243,NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2006,17117,1,2,0,15810,1305,0,0,0,0,0,NA,2,1305,15810,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0,0
109,"Scotch","Fraser River","WC",2007,4140,1,0,0,376,3764,0,0,0,0,0,0,0,3764,376,0,NA,0,0,0,NA,0,0,0,NA,0,0,NA,0
109,"Scotch","Fraser River","WC",2008,7399,1,1098,393,147,5761,0,0,393,0,0,0,1098,5761,147,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
109,"Scotch","Fraser River","WC",2009,1012864,1,0,0,0,1012864,0,0,0,0,0,0,0,1012864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2010,70932,1,0,0,22223,48709,0,0,0,0,0,0,0,48709,22223,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2011,5806,1,2,0,1015,4789,0,0,0,0,0,0,2,4789,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2012,46750,1,1037,0,614,45092,7,0,0,204,0,0,833,45092,614,0,0,7,0,0,0,0,0,0,0,0,0,0,0
109,"Scotch","Fraser River","WC",2013,418462,1,34,0,2350,416078,0,NA,0,0,0,0,34,416078,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1955,12160,1,150,0,731,11279,0,0,0,0,0,0,150,11156,731,0,NA,0,123,0,NA,NA,0,0,NA,NA,0,NA,NA
110,"Seymour","Fraser River","WC",1956,69000,1,23882,0,0,44870,248,0,0,0,0,0,23882,44870,0,0,0,248,0,0,0,NA,0,0,0,NA,0,0,NA
110,"Seymour","Fraser River","WC",1957,429330,1,372,0,0,428958,0,0,0,0,0,0,372,428958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1958,317483,1,26,0,3444,314013,0,0,0,0,0,0,26,308775,3444,0,0,0,5238,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1959,12088,1,262,0,550,11276,0,0,0,0,0,0,262,10971,550,0,0,0,305,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1960,20357,1,6184,0,1766,11959,448,0,0,0,0,0,6184,11959,1766,0,0,448,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1961,201147,1,409,0,0,200738,0,0,0,0,0,0,409,188824,0,0,0,0,11914,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1962,175764,1,51,0,510,175192,11,0,0,0,0,0,51,175192,510,0,0,11,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1963,9120,1,55,0,368,8697,0,0,0,0,0,0,55,8697,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1964,28815,1,2939,0,0,25738,138,0,0,0,0,0,2939,25649,0,0,0,138,89,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1965,177006,1,147,0,0,176859,0,0,0,0,0,0,147,169778,0,0,0,0,7081,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1966,116094,1,0,0,572,115522,0,0,0,0,0,0,0,112265,572,0,0,0,3257,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1967,19851,1,183,0,1674,17994,0,0,0,0,0,0,183,17994,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1968,35869,1,658,0,504,34707,0,0,0,0,0,0,658,34707,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1969,139811,1,66,0,0,139745,0,0,0,0,0,0,66,139745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1970,218158,1,0,0,1425,216733,0,0,0,0,0,0,0,216733,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1971,26273,1,258,0,2954,23061,0,0,0,0,0,0,258,21963,2954,0,0,0,1098,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1972,15232,1,470,0,145,14617,0,0,0,0,0,0,470,14617,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1973,225046,1,1341,0,0,223705,0,0,0,0,0,0,1341,223705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1974,134549,1,320,0,0,134229,0,0,0,0,0,0,320,132035,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1975,58818,1,419,0,1934,56465,0,0,0,0,0,0,419,56465,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1976,25734,1,1353,0,0,24381,0,0,0,0,0,0,1353,24381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1977,249042,1,1665,0,0,247377,0,0,0,0,0,0,1665,247377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1978,175050,1,38,0,0,175012,0,0,0,0,0,0,38,175012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1979,22335,1,135,0,4007,18193,0,0,0,0,0,0,135,18193,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1980,54756,1,730,0,191,53835,0,0,0,0,0,0,730,53835,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1981,272372,1,85,0,1444,270843,0,0,0,0,0,0,85,256211,1444,0,0,0,14632,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1982,97986,1,10,0,4984,92992,0,0,0,0,0,0,10,92992,4984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1983,87664,1,0,0,42223,45441,0,0,0,0,0,0,0,45127,42223,0,0,0,314,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1984,36716,1,2737,0,7711,26268,0,0,0,0,0,0,2737,26268,7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1985,499854,1,3003,0,0,496851,0,0,0,0,0,0,3003,492244,0,0,0,0,4607,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1986,274809,1,174,0,13474,261161,0,0,0,0,0,0,174,261161,13474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1987,44371,1,332,0,7562,36477,0,0,0,0,0,0,332,35743,7562,0,0,0,734,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1988,33250,1,1132,0,100,32018,0,0,0,0,0,0,1132,32018,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1989,823255,1,314,0,11226,811714,1,0,0,0,0,0,314,811714,11226,0,0,1,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1990,427423,1,0,0,11322,416101,0,0,0,0,0,0,0,416101,11322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1991,34900,1,68,0,25805,9027,0,0,0,0,0,0,68,9027,25805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1992,20761,1,136,0,1816,18809,0,0,0,0,0,0,136,18809,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1993,272278,1,0,0,0,272278,0,0,0,0,0,0,0,272278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1994,90723,1,0,0,6413,84310,0,0,0,0,0,0,0,84310,6413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1995,26383,1,0,0,11139,15244,0,0,0,0,0,0,0,15128,11139,0,0,0,116,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1996,9029,1,0,0,2778,6251,0,0,0,0,0,0,0,6251,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1997,172367,1,17,0,2465,169885,0,0,0,0,0,0,17,169885,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1998,66985,1,0,0,2662,64323,0,0,0,0,0,0,0,64323,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",1999,34691,1,0,0,1700,32991,0,0,0,0,0,0,0,32991,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2000,8605,1,182,0,6479,1944,0,0,0,0,0,0,182,1944,6479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2001,210570,1,32,0,0,210538,0,0,0,0,0,0,32,210538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2002,109587,1,0,0,3684,105903,0,0,0,0,0,0,0,105903,3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2003,86533,1,0,0,27996,58537,0,0,0,0,0,0,0,58537,27996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2004,16798,1,851,79,1026,14842,0,0,79,0,0,0,851,14842,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2005,501926,1,0,0,4200,497726,0,0,0,0,0,0,0,497726,4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2006,20507,1,0,0,9077,11430,0,0,0,0,0,0,0,11206,9077,0,0,0,224,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2007,7831,1,0,0,870,6961,0,0,0,0,0,0,0,6671,870,0,0,0,290,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2008,8815,1,551,211,233,7820,0,0,211,0,0,0,551,7820,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2009,1070611,1,0,0,0,1070611,0,0,0,0,0,0,0,1070611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2010,18244,1,0,0,0,18244,0,0,0,0,0,0,0,18076,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2011,2165,1,2,0,0,2163,0,0,0,0,0,0,2,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,"Seymour","Fraser River","WC",2012,44116,1,827,0,0,43282,7,NA,0,0,0,0,827,43282,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1955,1860093,1,1172,0,20763,1838044,114,0,0,0,0,0,1172,1763929,20763,0,NA,114,74115,0,NA,NA,0,0,NA,NA,0,NA,NA
111,"Chilko","Fraser River","WC",1956,607788,1,12234,0,39584,553387,2583,0,0,0,0,0,12234,514554,35975,0,0,2583,38833,3609,0,NA,0,0,0,NA,0,0,NA
111,"Chilko","Fraser River","WC",1957,768653,1,32418,0,14897,718494,2844,0,0,0,0,0,32418,632132,14004,0,0,2844,86362,893,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1958,1487328,1,13905,0,5196,1466854,1373,0,0,0,0,0,13905,1407963,4415,0,0,1373,58891,781,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1959,2453759,1,76,0,33244,2420364,75,0,0,0,0,0,76,2379854,31011,0,0,75,40510,2233,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1960,163316,1,4055,0,16684,142514,63,0,0,0,0,0,4055,117362,16684,0,0,63,25152,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1961,324550,1,23792,0,3149,295898,1711,0,0,0,0,0,23792,278320,3149,0,0,1711,17578,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1962,2231435,1,5472,0,13613,2211078,1272,0,0,0,0,0,5472,2080497,13613,0,0,1272,130581,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1963,1072291,1,256,0,23750,1047240,1045,0,0,0,0,0,256,958877,18659,0,0,1045,88363,5091,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1964,151720,1,10657,0,5980,134674,409,0,0,0,0,0,10657,52713,5980,0,0,409,81961,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1965,1014263,1,37579,0,11583,965101,0,0,0,0,0,0,37579,960609,11583,0,0,0,4492,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1966,1138362,1,7252,0,13582,1113557,3971,0,0,0,0,0,7252,1112861,13582,0,0,3971,696,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1967,1873120,1,1787,0,4063,1865927,1343,0,0,0,0,0,1787,1818921,4045,0,0,1343,47006,18,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1968,380200,1,26456,0,56651,295311,1782,0,0,0,0,0,26456,138555,55810,0,0,1782,156756,841,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1969,791502,1,28734,0,2360,758929,1479,0,0,0,0,0,28734,744469,2360,0,0,1479,14460,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1970,2102377,1,46952,0,27636,2022489,5300,0,0,0,0,0,46952,1933329,27636,0,0,5300,89160,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1971,2391956,1,4126,0,23351,2363371,1108,0,0,0,0,0,4126,2349375,23351,0,0,1108,13996,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1972,464529,1,16775,0,21925,425535,294,0,0,0,0,0,16775,369954,21925,0,0,294,55581,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1973,723368,1,58786,0,16967,642192,5423,0,0,0,0,0,58786,630046,15839,0,0,5423,12146,1128,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1974,838396,1,42709,0,1084,781381,13222,0,0,0,0,0,42709,740253,1084,0,0,13222,41128,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1975,1998190,1,8835,0,0,1988046,1309,0,0,0,0,0,8835,1947465,0,0,0,1309,40581,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1976,348080,1,26487,0,34424,284276,2893,0,0,0,0,0,26487,200775,34424,0,0,2893,83501,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1977,702349,1,22821,0,6973,668740,3815,0,0,0,0,0,22821,641497,6807,0,0,3815,27243,166,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1978,1460107,1,8457,0,6056,1425364,20230,0,0,0,0,0,8457,1389008,4312,0,0,20230,36356,1744,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1979,1735811,1,3346,0,7375,1724756,334,0,0,0,0,0,3346,1650944,7375,0,0,334,73812,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1980,238911,1,8616,0,25558,204737,0,0,0,0,0,0,8616,190527,25168,0,0,0,14210,390,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1981,1184116,1,9358,0,2743,1171618,397,0,0,0,0,0,9358,1169034,2743,0,0,397,2584,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1982,1716873,1,12504,0,77743,1625255,1371,0,0,0,0,0,12504,1615466,77743,0,0,1371,9789,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1983,4010144,1,1722,0,72206,3935802,414,0,0,0,0,0,1722,3920494,72206,0,0,414,15308,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1984,749943,1,52424,0,481765,212835,2919,0,0,0,0,0,52424,180656,473961,0,0,2919,32179,7804,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1985,1427395,1,45476,0,6922,1374815,182,0,0,0,0,0,45476,1355953,4547,0,0,182,18862,2375,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1986,1922927,1,11108,0,131741,1774835,5243,0,0,0,0,0,11108,1717330,131741,0,0,5243,57505,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1987,852340,1,970,0,37830,811589,1951,0,0,0,0,0,970,500714,36418,0,0,1951,310875,1412,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1988,576617,1,47835,0,7289,519930,1563,0,0,0,0,0,47835,366037,2890,0,0,1563,153893,4399,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1989,4634167,1,11552,0,190202,4432078,335,0,0,0,0,0,11552,4413216,184400,0,0,335,18862,5802,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1990,4371072,1,2697,0,280691,4086821,863,0,0,0,0,0,2697,4032356,279555,0,0,863,54465,1136,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1991,3370308,1,11841,0,322012,3035658,797,0,0,0,0,0,11841,2979547,316979,0,0,797,56111,5033,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1992,3344580,1,13262,0,160888,3170430,0,0,0,0,0,0,13262,3015024,157913,0,0,0,155406,2975,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1993,2512232,1,4495,0,86942,2416080,4715,0,0,0,0,0,4495,2412516,86942,0,0,4715,3564,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1994,1329086,1,3754,0,178745,1146050,537,0,0,0,0,0,3754,1126703,178745,0,0,537,19347,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1995,2043114,1,18173,0,128342,1895985,614,0,0,0,0,0,18173,1773513,128342,0,0,614,122472,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1996,3480174,1,10606,0,78754,3390606,208,0,0,0,0,0,10606,3380892,78754,0,0,208,9714,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1997,1899495,1,2778,0,548667,1347866,184,0,0,0,0,0,2778,1331935,548667,0,0,184,15931,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1998,1122964,1,359,0,72717,1049852,36,0,0,0,0,0,359,1045307,72717,0,0,36,4545,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",1999,1399857,1,222,0,179013,1220622,0,0,0,0,0,0,222,1175834,179013,0,0,0,44788,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2000,853263,1,1084,0,161745,690434,0,0,0,0,0,0,1084,663879,159331,0,0,0,26555,2414,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2001,648667,1,2228,0,206426,440013,0,0,0,0,0,0,2228,423716,204615,0,0,0,16297,1811,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2002,1562429,1,3918,0,73801,1484710,0,0,0,0,0,0,3918,1449980,73801,0,0,0,34730,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2003,546611,1,176,0,112310,434066,59,0,0,0,0,0,176,424960,109275,0,0,59,9106,3035,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2004,1075508,1,4514,0,27152,1043842,0,0,0,0,0,0,4514,1001606,27152,0,0,0,42236,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2005,1280343,1,557,0,92687,1187099,0,0,0,0,0,0,557,1119367,89122,0,0,0,67732,3565,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2006,437555,1,854,0,106118,330583,0,0,0,0,0,0,854,321849,106118,0,0,0,8734,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2007,449941,1,720,0,29911,419310,0,0,0,0,0,0,720,388845,29357,0,0,0,30465,554,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2008,305510,1,4234,0,35264,265848,164,0,0,0,0,0,4234,262014,33231,0,0,164,3834,2033,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2009,4564010,1,2369,0,38008,4522974,659,0,0,0,0,0,2369,4459628,38008,0,0,659,63346,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2010,1693336,1,1830,0,339677,1351049,780,0,0,0,0,0,1830,1057343,339677,0,0,780,293706,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2011,539579,1,1081,0,15920,522578,0,0,0,0,0,0,1081,466387,15920,0,0,0,56191,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2012,1717807,1,36811,0,44651,1635656,689,0,0,0,0,0,36811,1621556,44651,0,0,689,14100,0,0,0,0,0,0,0,0,0,0
111,"Chilko","Fraser River","WC",2013,2660627,1,2173,0,173906,2482996,1552,NA,0,0,0,0,2173,2478166,173906,0,0,1552,4830,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1955,12413,1,830,0,7559,4024,0,0,0,0,0,0,830,3858,7559,0,NA,0,166,0,NA,NA,0,0,NA,NA,0,NA,NA
112,"Late Stuart","Fraser River","WC",1956,1548251,1,150,0,29,1548072,0,0,0,0,0,0,150,1548072,29,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA
112,"Late Stuart","Fraser River","WC",1957,138477,1,29,0,1470,136978,0,0,0,0,0,0,29,135111,1470,0,0,0,1867,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1958,52900,1,0,0,2704,50196,0,0,0,0,0,0,0,50196,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1959,15466,1,874,0,1120,13472,0,0,0,0,0,0,874,13472,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1960,1360396,1,672,0,32630,1327094,0,0,0,0,0,0,672,1327094,32630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1961,55027,1,67,0,1916,53044,0,0,0,0,0,0,67,53044,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1962,7080,1,27,0,961,6092,0,0,0,0,0,0,27,6092,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1963,8034,1,143,0,1233,6658,0,0,0,0,0,0,143,6658,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1964,773362,1,45,0,2932,770385,0,0,0,0,0,0,45,770385,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1965,51082,1,25,0,7535,43522,0,0,0,0,0,0,25,43107,7535,0,0,0,415,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1966,13888,1,60,0,1917,11911,0,0,0,0,0,0,60,11911,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1967,2147,1,228,0,113,1806,0,0,0,0,0,0,228,1806,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1968,1103957,1,274,0,1235,1102448,0,0,0,0,0,0,274,1102448,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1969,94021,1,224,0,21752,72045,0,0,0,0,0,0,224,71954,21752,0,0,0,91,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1970,8145,1,0,0,1851,6294,0,0,0,0,0,0,0,6294,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1971,40187,1,2756,0,10038,27393,0,0,0,0,0,0,2756,27393,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1972,1607170,1,318,0,3906,1602892,54,0,0,0,0,0,318,1602892,3906,0,0,54,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1973,91651,1,1243,0,19888,70520,0,0,0,0,0,0,1243,70520,19888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1974,65527,1,0,0,0,65527,0,0,0,0,0,0,0,65527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1975,16470,1,290,0,0,16180,0,0,0,0,0,0,290,16180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1976,661599,1,855,0,2586,658158,0,0,0,0,0,0,855,658158,2586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1977,56784,1,541,0,5807,50436,0,0,0,0,0,0,541,48593,5807,0,0,0,1843,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1978,215365,1,0,0,1268,214097,0,0,0,0,0,0,0,214097,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1979,3921,1,104,0,478,3339,0,0,0,0,0,0,104,3339,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,"Late Stuart","Fraser River","WC",1980,1314560,1,699,0,0,1313861,0,0,0,0,0,0,699,1313861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
